0.74853516, 0.74658203, 0.7441406, 0.7441406, 0.7426758, 0.7416992, 0.74072266, 0.74072266, 0.7402344, 0.7397461, 0.7392578, 0.73876953, 0.73828125, 0.7373047, 0.7368164, 0.7363281, 0.73535156, 0.73535156, 0.734375, 0.73339844, 0.73291016, 0.7319336, 0.73095703, 0.72998047, 0.7294922, 0.7285156, 0.72753906, 0.7265625, 0.7260742, 0.72509766, 0.7246094, 0.7236328, 0.72314453, 0.72314453, 0.72216797, 0.7216797, 0.7207031, 0.72021484, 0.71972656, 0.7192383, 0.71875, 0.7182617, 0.71777344, 0.71728516, 0.7167969, 0.7163086, 0.7163086, 0.7158203, 0.71533203, 0.71533203, 0.71484375, 0.71484375, 0.71484375, 0.71533203, 0.71484375, 0.71533203, 0.71533203, 0.71533203, 0.7158203, 0.7158203, 0.7163086, 0.7163086, 0.7167969, 0.7167969, 0.71728516, 0.71777344, 0.7182617, 0.71875, 0.7192383, 0.7192383, 0.71972656, 0.72021484, 0.7207031, 0.7207031, 0.7211914, 0.7216797, 0.72216797, 0.72216797, 0.72265625, 0.72314453, 0.72314453, 0.7236328, 0.7241211, 0.7241211, 0.7246094, 0.72509766, 0.72558594, 0.7260742, 0.7260742, 0.7265625, 0.7270508, 0.72753906, 0.72753906, 0.72753906, 0.72802734, 0.72802734, 0.72802734, 0.72802734, 0.7270508, 0.7265625, 0.7260742, 0.72509766, 0.72314453, 0.7216797, 0.72021484, 0.7192383, 0.71875, 0.71777344, 0.7167969, 0.7163086, 0.7158203, 0.71533203, 0.71435547, 0.7138672, 0.7128906, 0.71240234, 0.71191406, 0.7109375, 0.70996094, 0.7089844, 0.7084961, 0.7080078, 0.70751953, 0.70654297, 0.7060547, 0.7055664, 0.7050781, 0.70458984, 0.70410156, 0.7036133, 0.7036133, 0.703125, 0.7026367, 0.7026367, 0.7026367, 0.70214844, 0.70214844, 0.70214844, 0.70166016, 0.70166016, 0.70166016, 0.70166016, 0.70166016, 0.70166016, 0.70166016, 0.70166016, 0.70166016, 0.70166016, 0.70166016, 0.70166016, 0.70166016, 0.70214844, 0.7026367, 0.703125, 0.70458984, 0.7060547, 0.70703125, 0.7080078, 0.70947266, 0.7104492, 0.71240234, 0.7138672, 0.71484375, 0.71484375, 0.7163086, 0.71777344, 0.71728516, 0.7167969, 0.72265625, 0.71875, 0.71728516, 0.72509766, 0.7192383, 0.72509766, 0.7236328, 0.70996094, 0.70996094, 0.7192383, 0.9067383, 1.4589844, 1.4443359, 1.4345703, 1.4277344, 1.4404297, 1.4414062, 1.4472656, 1.4560547, 1.4628906, 1.4658203, 1.46875, 1.4765625, 1.4833984
0.74853516, 0.7475586, 0.7451172, 0.7451172, 0.74365234, 0.7426758, 0.7421875, 0.7421875, 0.74121094, 0.74121094, 0.7402344, 0.7397461, 0.7392578, 0.73828125, 0.73779297, 0.7373047, 0.7368164, 0.7363281, 0.73535156, 0.734375, 0.7338867, 0.73291016, 0.7319336, 0.7314453, 0.73046875, 0.7294922, 0.7290039, 0.72802734, 0.7270508, 0.7260742, 0.72558594, 0.72509766, 0.7246094, 0.7236328, 0.72314453, 0.72216797, 0.7216797, 0.7211914, 0.7207031, 0.72021484, 0.71972656, 0.7192383, 0.7182617, 0.7182617, 0.71777344, 0.71728516, 0.7167969, 0.7163086, 0.7158203, 0.7158203, 0.7158203, 0.71533203, 0.71533203, 0.71533203, 0.71533203, 0.71533203, 0.7158203, 0.7158203, 0.7158203, 0.7163086, 0.7163086, 0.7167969, 0.71728516, 0.71777344, 0.71777344, 0.7182617, 0.71875, 0.7192383, 0.7192383, 0.71972656, 0.72021484, 0.7207031, 0.7207031, 0.7216797, 0.72216797, 0.72216797, 0.72265625, 0.72314453, 0.72314453, 0.7236328, 0.7241211, 0.7241211, 0.7246094, 0.72509766, 0.72558594, 0.7260742, 0.7260742, 0.7260742, 0.7265625, 0.7270508, 0.72753906, 0.72802734, 0.72802734, 0.7285156, 0.7285156, 0.7290039, 0.7294922, 0.7290039, 0.7285156, 0.72802734, 0.72753906, 0.7260742, 0.7246094, 0.72265625, 0.7211914, 0.7207031, 0.71972656, 0.71875, 0.7182617, 0.71728516, 0.7167969, 0.7163086, 0.71533203, 0.71484375, 0.71435547, 0.7138672, 0.7128906, 0.71191406, 0.7109375, 0.7104492, 0.70996094, 0.7089844, 0.7084961, 0.70751953, 0.70703125, 0.70654297, 0.7060547, 0.7055664, 0.7050781, 0.70458984, 0.70458984, 0.70410156, 0.70410156, 0.7036133, 0.703125, 0.703125, 0.703125, 0.703125, 0.7026367, 0.703125, 0.7026367, 0.7026367, 0.7026367, 0.7026367, 0.7026367, 0.70214844, 0.70214844, 0.7026367, 0.7026367, 0.7026367, 0.7026367, 0.703125, 0.7036133, 0.7055664, 0.70654297, 0.70751953, 0.7084961, 0.70947266, 0.7104492, 0.7114258, 0.7128906, 0.7138672, 0.7163086, 0.7182617, 0.7192383, 0.7216797, 0.7236328, 0.7265625, 0.7553711, 1.3740234, 1.4306641, 1.4052734, 1.453125, 1.5126953, 1.4101562, 1.4296875, 1.3984375, 1.4609375, 1.4570312, 1.4462891, 1.4375, 1.4326172, 1.4296875, 1.4287109, 1.4277344, 1.4345703, 1.4453125, 1.4472656, 1.4511719, 1.4541016, 1.4599609, 1.4697266
0.74902344, 0.7475586, 0.74560547, 0.74609375, 0.7446289, 0.74365234, 0.74316406, 0.74316406, 0.7421875, 0.7416992, 0.74121094, 0.74072266, 0.7397461, 0.7392578, 0.73876953, 0.73828125, 0.73779297, 0.7373047, 0.7368164, 0.73583984, 0.7348633, 0.734375, 0.73339844, 0.7324219, 0.7314453, 0.73046875, 0.72998047, 0.7290039, 0.72802734, 0.72753906, 0.7265625, 0.7260742, 0.72509766, 0.7246094, 0.7241211, 0.72314453, 0.72216797, 0.7216797, 0.7211914, 0.7207031, 0.72021484, 0.71972656, 0.7192383, 0.71875, 0.7182617, 0.71777344, 0.71728516, 0.7167969, 0.7167969, 0.7163086, 0.7163086, 0.7163086, 0.7158203, 0.7158203, 0.7158203, 0.7158203, 0.7163086, 0.7158203, 0.7163086, 0.7167969, 0.7167969, 0.71728516, 0.71728516, 0.71777344, 0.7182617, 0.71875, 0.71875, 0.7192383, 0.71972656, 0.72021484, 0.7207031, 0.7211914, 0.7216797, 0.7216797, 0.72216797, 0.72265625, 0.72314453, 0.72314453, 0.7236328, 0.7241211, 0.7241211, 0.7246094, 0.72509766, 0.72558594, 0.72558594, 0.7260742, 0.7265625, 0.7265625, 0.7270508, 0.72753906, 0.72802734, 0.7285156, 0.7290039, 0.7290039, 0.7294922, 0.72998047, 0.73046875, 0.73046875, 0.72998047, 0.7294922, 0.7290039, 0.72802734, 0.7260742, 0.7241211, 0.72216797, 0.7216797, 0.7207031, 0.71972656, 0.7192383, 0.71875, 0.71777344, 0.71728516, 0.7163086, 0.7158203, 0.71533203, 0.71484375, 0.7138672, 0.7128906, 0.71240234, 0.7114258, 0.7109375, 0.70996094, 0.70947266, 0.7084961, 0.7080078, 0.70751953, 0.70703125, 0.70654297, 0.7060547, 0.7055664, 0.7055664, 0.7050781, 0.7050781, 0.70458984, 0.70458984, 0.70458984, 0.70410156, 0.70410156, 0.70410156, 0.70410156, 0.70410156, 0.7036133, 0.7036133, 0.7036133, 0.703125, 0.7036133, 0.703125, 0.7036133, 0.7036133, 0.70410156, 0.70410156, 0.7050781, 0.7060547, 0.70703125, 0.7089844, 0.70947266, 0.7104492, 0.7114258, 0.71240234, 0.7133789, 0.71484375, 0.7167969, 0.71777344, 0.7192383, 0.7216797, 0.7216797, 0.72558594, 0.73046875, 1.2792969, 1.3564453, 1.3681641, 1.3544922, 1.3652344, 1.3837891, 1.3916016, 1.3994141, 1.4316406, 1.4375, 1.4267578, 1.4189453, 1.4199219, 1.4189453, 1.4189453, 1.4199219, 1.4228516, 1.4257812, 1.4326172, 1.4365234, 1.4384766, 1.4394531, 1.4453125, 1.4580078
0.74902344, 0.7480469, 0.74609375, 0.7470703, 0.74560547, 0.7446289, 0.7441406, 0.74365234, 0.74316406, 0.7426758, 0.7421875, 0.74121094, 0.74072266, 0.7402344, 0.7397461, 0.7392578, 0.73876953, 0.73828125, 0.73779297, 0.7368164, 0.7363281, 0.73535156, 0.734375, 0.73339844, 0.7324219, 0.7314453, 0.73095703, 0.72998047, 0.7290039, 0.7285156, 0.72753906, 0.7270508, 0.7260742, 0.72509766, 0.7246094, 0.7236328, 0.72265625, 0.72216797, 0.7216797, 0.7211914, 0.72021484, 0.72021484, 0.7192383, 0.71875, 0.71875, 0.7182617, 0.71777344, 0.71728516, 0.71728516, 0.7167969, 0.7167969, 0.7167969, 0.7167969, 0.7163086, 0.7163086, 0.7163086, 0.7163086, 0.7167969, 0.7167969, 0.71728516, 0.71728516, 0.71777344, 0.71777344, 0.7182617, 0.71875, 0.7192383, 0.71972656, 0.71972656, 0.72021484, 0.7207031, 0.7211914, 0.7216797, 0.7216797, 0.72216797, 0.72265625, 0.72265625, 0.72314453, 0.7236328, 0.7236328, 0.7241211, 0.7246094, 0.72509766, 0.72558594, 0.7260742, 0.7265625, 0.7265625, 0.7270508, 0.72753906, 0.72802734, 0.7285156, 0.7285156, 0.7290039, 0.7294922, 0.72998047, 0.73046875, 0.73095703, 0.7314453, 0.7314453, 0.73095703, 0.73095703, 0.73046875, 0.7294922, 0.72753906, 0.72509766, 0.7236328, 0.72314453, 0.72216797, 0.7211914, 0.72021484, 0.71972656, 0.71875, 0.71875, 0.71777344, 0.7167969, 0.7163086, 0.7158203, 0.71484375, 0.7138672, 0.7133789, 0.71240234, 0.71191406, 0.7114258, 0.7104492, 0.70947266, 0.7089844, 0.7084961, 0.7080078, 0.70751953, 0.70751953, 0.70654297, 0.70654297, 0.7060547, 0.7060547, 0.7060547, 0.7055664, 0.7055664, 0.7050781, 0.7050781, 0.7050781, 0.7050781, 0.70458984, 0.70458984, 0.70458984, 0.70458984, 0.70458984, 0.70458984, 0.70458984, 0.70458984, 0.70458984, 0.7050781, 0.7055664, 0.70654297, 0.70703125, 0.7089844, 0.7104492, 0.7114258, 0.71191406, 0.7128906, 0.7138672, 0.71435547, 0.7163086, 0.71777344, 0.7192383, 0.72021484, 0.7241211, 0.72558594, 0.72998047, 0.74121094, 1.2890625, 1.3378906, 1.3583984, 1.3544922, 1.3681641, 1.3779297, 1.3867188, 1.3994141, 1.4169922, 1.4287109, 1.4140625, 1.4052734, 1.4130859, 1.4091797, 1.4072266, 1.4121094, 1.4150391, 1.4169922, 1.4199219, 1.4238281, 1.4248047, 1.4267578, 1.4296875, 1.4433594
0.75, 0.74853516, 0.7470703, 0.7480469, 0.74658203, 0.74609375, 0.74560547, 0.7446289, 0.7441406, 0.7441406, 0.74316406, 0.7421875, 0.7416992, 0.74121094, 0.74072266, 0.7397461, 0.7392578, 0.7392578, 0.73828125, 0.73779297, 0.7373047, 0.7363281, 0.73583984, 0.7348633, 0.7338867, 0.73291016, 0.7319336, 0.73095703, 0.72998047, 0.7294922, 0.7285156, 0.72753906, 0.7270508, 0.7260742, 0.72509766, 0.7246094, 0.7236328, 0.72314453, 0.72216797, 0.7211914, 0.7207031, 0.72021484, 0.71972656, 0.7192383, 0.71875, 0.71875, 0.7182617, 0.71777344, 0.71777344, 0.71728516, 0.71728516, 0.71728516, 0.71728516, 0.7167969, 0.7167969, 0.7167969, 0.71728516, 0.71728516, 0.71728516, 0.71728516, 0.71777344, 0.71777344, 0.7182617, 0.71875, 0.7192383, 0.7192383, 0.71972656, 0.71972656, 0.72021484, 0.7207031, 0.7211914, 0.7216797, 0.72216797, 0.72216797, 0.72265625, 0.72314453, 0.72314453, 0.7236328, 0.7241211, 0.7241211, 0.72509766, 0.72558594, 0.7260742, 0.7265625, 0.7265625, 0.7270508, 0.72753906, 0.72802734, 0.7285156, 0.7290039, 0.7294922, 0.7294922, 0.72998047, 0.73046875, 0.73095703, 0.7314453, 0.7319336, 0.7324219, 0.7319336, 0.7319336, 0.7314453, 0.73046875, 0.7290039, 0.7265625, 0.72509766, 0.7241211, 0.72314453, 0.72216797, 0.7216797, 0.7207031, 0.72021484, 0.71972656, 0.7192383, 0.7182617, 0.71777344, 0.7167969, 0.7158203, 0.71533203, 0.71435547, 0.7138672, 0.7128906, 0.71240234, 0.71191406, 0.7109375, 0.7104492, 0.70996094, 0.7089844, 0.7084961, 0.7084961, 0.7080078, 0.70751953, 0.70751953, 0.70703125, 0.70703125, 0.70703125, 0.70703125, 0.70654297, 0.7060547, 0.7060547, 0.7060547, 0.7055664, 0.7055664, 0.7055664, 0.7055664, 0.7055664, 0.7055664, 0.7055664, 0.7055664, 0.7060547, 0.70703125, 0.70751953, 0.7084961, 0.70947266, 0.7104492, 0.71191406, 0.7128906, 0.71435547, 0.71484375, 0.7163086, 0.71728516, 0.7192383, 0.7207031, 0.72216797, 0.72314453, 0.7260742, 0.73046875, 0.7348633, 1.2158203, 1.3193359, 1.3330078, 1.3320312, 1.3320312, 1.3417969, 1.3515625, 1.3613281, 1.3779297, 1.3847656, 1.3857422, 1.3925781, 1.3974609, 1.4003906, 1.4003906, 1.4003906, 1.4013672, 1.4042969, 1.4042969, 1.4091797, 1.4111328, 1.4121094, 1.4140625, 1.4208984, 1.4306641
0.7504883, 0.74902344, 0.7480469, 0.74853516, 0.7470703, 0.74658203, 0.74609375, 0.74560547, 0.7451172, 0.7441406, 0.74365234, 0.74316406, 0.7426758, 0.7416992, 0.74121094, 0.74072266, 0.7402344, 0.7397461, 0.7392578, 0.73828125, 0.73779297, 0.7373047, 0.7363281, 0.73535156, 0.7348633, 0.7338867, 0.73291016, 0.7319336, 0.73095703, 0.72998047, 0.7294922, 0.7285156, 0.72802734, 0.7270508, 0.7260742, 0.72509766, 0.7241211, 0.7236328, 0.72314453, 0.72216797, 0.7211914, 0.7207031, 0.72021484, 0.71972656, 0.71972656, 0.7192383, 0.71875, 0.71875, 0.7182617, 0.71777344, 0.71777344, 0.71728516, 0.71777344, 0.71728516, 0.71728516, 0.71777344, 0.71777344, 0.71777344, 0.71777344, 0.71777344, 0.71777344, 0.7182617, 0.7182617, 0.71875, 0.7192383, 0.7192383, 0.71972656, 0.72021484, 0.7207031, 0.7211914, 0.7211914, 0.7216797, 0.72265625, 0.72265625, 0.72314453, 0.7236328, 0.7241211, 0.7241211, 0.7246094, 0.7246094, 0.72509766, 0.72558594, 0.7265625, 0.7265625, 0.72753906, 0.72802734, 0.72802734, 0.7285156, 0.7290039, 0.7294922, 0.72998047, 0.73046875, 0.73095703, 0.7314453, 0.7319336, 0.73291016, 0.73339844, 0.7338867, 0.73339844, 0.73339844, 0.73339844, 0.7324219, 0.72998047, 0.72802734, 0.7260742, 0.72558594, 0.7246094, 0.72314453, 0.72265625, 0.7216797, 0.7211914, 0.7207031, 0.72021484, 0.71972656, 0.71875, 0.7182617, 0.71728516, 0.7163086, 0.7158203, 0.71533203, 0.71435547, 0.7138672, 0.7128906, 0.71191406, 0.7114258, 0.7109375, 0.7104492, 0.70996094, 0.70947266, 0.7089844, 0.7084961, 0.7084961, 0.7080078, 0.7080078, 0.7080078, 0.7080078, 0.7080078, 0.70751953, 0.70703125, 0.70703125, 0.70703125, 0.70703125, 0.70654297, 0.70703125, 0.70703125, 0.70751953, 0.70703125, 0.70751953, 0.7080078, 0.7084961, 0.70947266, 0.7109375, 0.71191406, 0.7133789, 0.71484375, 0.7163086, 0.7167969, 0.7182617, 0.72021484, 0.7216797, 0.7236328, 0.72509766, 0.7260742, 0.7270508, 0.73095703, 0.7363281, 0.74658203, 1.2851562, 1.3134766, 1.3105469, 1.3203125, 1.3261719, 1.3349609, 1.3408203, 1.3505859, 1.3603516, 1.3691406, 1.3730469, 1.3789062, 1.3837891, 1.3867188, 1.3886719, 1.3896484, 1.3896484, 1.3916016, 1.3925781, 1.3955078, 1.3984375, 1.4003906, 1.4003906, 1.4052734, 1.4199219
0.75146484, 0.75097656, 0.7495117, 0.75, 0.74853516, 0.74853516, 0.7475586, 0.7470703, 0.74609375, 0.74560547, 0.7451172, 0.7446289, 0.74365234, 0.74316406, 0.7426758, 0.7421875, 0.74121094, 0.74072266, 0.7397461, 0.73876953, 0.73828125, 0.7373047, 0.7368164, 0.73583984, 0.7348633, 0.7338867, 0.73339844, 0.7324219, 0.7319336, 0.73095703, 0.72998047, 0.7294922, 0.7285156, 0.72753906, 0.7265625, 0.72558594, 0.72509766, 0.7241211, 0.72314453, 0.72265625, 0.7216797, 0.7211914, 0.7207031, 0.72021484, 0.72021484, 0.71972656, 0.71972656, 0.7192383, 0.7192383, 0.71875, 0.71875, 0.7182617, 0.7182617, 0.7182617, 0.7182617, 0.7182617, 0.7182617, 0.7182617, 0.7182617, 0.7182617, 0.7182617, 0.71875, 0.71875, 0.7192383, 0.7192383, 0.71972656, 0.72021484, 0.7207031, 0.7207031, 0.7211914, 0.7211914, 0.72216797, 0.72265625, 0.72265625, 0.72314453, 0.7241211, 0.7241211, 0.7246094, 0.7246094, 0.72558594, 0.7260742, 0.7265625, 0.7270508, 0.7270508, 0.72753906, 0.72802734, 0.7285156, 0.7290039, 0.7294922, 0.72998047, 0.73046875, 0.73095703, 0.7314453, 0.7319336, 0.7324219, 0.73339844, 0.7338867, 0.7348633, 0.7348633, 0.734375, 0.734375, 0.73339844, 0.7314453, 0.7294922, 0.72753906, 0.7265625, 0.7260742, 0.72509766, 0.7241211, 0.72314453, 0.72216797, 0.72216797, 0.7211914, 0.7207031, 0.71972656, 0.71972656, 0.71875, 0.71777344, 0.71728516, 0.7163086, 0.71533203, 0.71484375, 0.7138672, 0.7128906, 0.71240234, 0.71191406, 0.7114258, 0.7109375, 0.7109375, 0.7104492, 0.70996094, 0.70947266, 0.70947266, 0.7089844, 0.7089844, 0.7089844, 0.7089844, 0.7084961, 0.7084961, 0.7084961, 0.7080078, 0.7080078, 0.7084961, 0.7084961, 0.7084961, 0.7089844, 0.7089844, 0.70947266, 0.70996094, 0.7109375, 0.71240234, 0.7133789, 0.71435547, 0.7158203, 0.71728516, 0.7192383, 0.7207031, 0.7216797, 0.7246094, 0.7260742, 0.7270508, 0.7285156, 0.72998047, 0.7314453, 0.7363281, 0.7416992, 1.203125, 1.2919922, 1.3037109, 1.2988281, 1.3125, 1.3144531, 1.3212891, 1.328125, 1.3359375, 1.3466797, 1.359375, 1.3652344, 1.3691406, 1.3710938, 1.3740234, 1.375, 1.3769531, 1.3779297, 1.3798828, 1.3818359, 1.3847656, 1.3867188, 1.3876953, 1.3886719, 1.3935547, 1.4072266
0.75341797, 0.7529297, 0.75146484, 0.75146484, 0.7504883, 0.7495117, 0.74853516, 0.7480469, 0.7470703, 0.7470703, 0.74609375, 0.74560547, 0.7446289, 0.7441406, 0.74316406, 0.7426758, 0.7421875, 0.74121094, 0.7402344, 0.7397461, 0.73876953, 0.73779297, 0.7368164, 0.7363281, 0.73535156, 0.734375, 0.73339844, 0.73291016, 0.7319336, 0.7314453, 0.73046875, 0.72998047, 0.7290039, 0.72802734, 0.7270508, 0.7265625, 0.72509766, 0.7241211, 0.7236328, 0.72314453, 0.72265625, 0.72216797, 0.7216797, 0.7211914, 0.7207031, 0.7207031, 0.7207031, 0.72021484, 0.72021484, 0.7192383, 0.7192383, 0.7192383, 0.7192383, 0.71875, 0.71875, 0.71875, 0.71875, 0.71875, 0.71875, 0.71875, 0.71875, 0.71875, 0.7192383, 0.7192383, 0.71972656, 0.71972656, 0.72021484, 0.7207031, 0.7211914, 0.7216797, 0.72216797, 0.72216797, 0.72265625, 0.72314453, 0.7236328, 0.7241211, 0.7241211, 0.7246094, 0.72509766, 0.72558594, 0.7260742, 0.7265625, 0.7270508, 0.72753906, 0.72802734, 0.7285156, 0.7290039, 0.7294922, 0.72998047, 0.73046875, 0.73095703, 0.7314453, 0.7319336, 0.7324219, 0.73291016, 0.7338867, 0.734375, 0.73535156, 0.73583984, 0.73535156, 0.73535156, 0.734375, 0.73291016, 0.73046875, 0.7290039, 0.72802734, 0.72753906, 0.7260742, 0.72509766, 0.7241211, 0.7236328, 0.72314453, 0.72216797, 0.7216797, 0.7211914, 0.7207031, 0.71972656, 0.7192383, 0.7182617, 0.71728516, 0.7167969, 0.7158203, 0.71484375, 0.71435547, 0.7138672, 0.7133789, 0.7128906, 0.71240234, 0.71191406, 0.7114258, 0.7109375, 0.7109375, 0.7104492, 0.7104492, 0.70996094, 0.70996094, 0.70996094, 0.70947266, 0.70947266, 0.70947266, 0.70947266, 0.70947266, 0.70947266, 0.7104492, 0.70996094, 0.7109375, 0.71191406, 0.71191406, 0.7128906, 0.7133789, 0.71484375, 0.7158203, 0.7167969, 0.7182617, 0.71972656, 0.72216797, 0.7246094, 0.7260742, 0.7285156, 0.72998047, 0.73095703, 0.73291016, 0.7348633, 0.7373047, 0.7441406, 0.75439453, 1.2783203, 1.2861328, 1.2939453, 1.2910156, 1.3027344, 1.3046875, 1.3056641, 1.3154297, 1.3212891, 1.328125, 1.3388672, 1.3457031, 1.3515625, 1.3544922, 1.3583984, 1.3603516, 1.3632812, 1.3652344, 1.3681641, 1.3701172, 1.3740234, 1.3759766, 1.3759766, 1.3769531, 1.3847656, 1.3955078
0.75634766, 0.7553711, 0.7529297, 0.7529297, 0.7519531, 0.75146484, 0.7504883, 0.75, 0.74902344, 0.74853516, 0.7480469, 0.7470703, 0.74658203, 0.74560547, 0.7451172, 0.7441406, 0.74365234, 0.7426758, 0.7416992, 0.74121094, 0.7402344, 0.7392578, 0.73828125, 0.7373047, 0.7363281, 0.73535156, 0.7348633, 0.7338867, 0.73291016, 0.7319336, 0.7314453, 0.73046875, 0.7294922, 0.7285156, 0.72753906, 0.7265625, 0.72558594, 0.7246094, 0.7241211, 0.72314453, 0.72265625, 0.72216797, 0.72216797, 0.7216797, 0.7216797, 0.7211914, 0.7211914, 0.7211914, 0.7207031, 0.72021484, 0.72021484, 0.71972656, 0.71972656, 0.7192383, 0.7192383, 0.71875, 0.71875, 0.71875, 0.7192383, 0.71875, 0.71875, 0.71875, 0.7192383, 0.7192383, 0.71972656, 0.71972656, 0.72021484, 0.7207031, 0.7211914, 0.7216797, 0.72216797, 0.72265625, 0.72314453, 0.7236328, 0.7236328, 0.7241211, 0.7246094, 0.72509766, 0.72558594, 0.7260742, 0.7265625, 0.7270508, 0.72753906, 0.72802734, 0.7285156, 0.7290039, 0.7294922, 0.72998047, 0.73046875, 0.73095703, 0.7314453, 0.7319336, 0.7324219, 0.73291016, 0.73339844, 0.734375, 0.7348633, 0.7363281, 0.7363281, 0.7363281, 0.7363281, 0.73535156, 0.7338867, 0.7319336, 0.73046875, 0.7294922, 0.7290039, 0.72753906, 0.7265625, 0.72558594, 0.72509766, 0.7241211, 0.7236328, 0.72314453, 0.72216797, 0.7216797, 0.7211914, 0.72021484, 0.7192383, 0.7182617, 0.71777344, 0.7167969, 0.7163086, 0.71533203, 0.71484375, 0.71435547, 0.7138672, 0.7138672, 0.7133789, 0.71240234, 0.71240234, 0.71240234, 0.71191406, 0.7114258, 0.7109375, 0.7109375, 0.7104492, 0.7109375, 0.7104492, 0.7109375, 0.7109375, 0.7109375, 0.7114258, 0.71191406, 0.71191406, 0.7128906, 0.7133789, 0.71435547, 0.71484375, 0.7158203, 0.7167969, 0.7182617, 0.71972656, 0.7207031, 0.72265625, 0.72509766, 0.72802734, 0.72998047, 0.7324219, 0.73291016, 0.7348633, 0.7368164, 0.7392578, 0.7426758, 0.75097656, 1.2080078, 1.2792969, 1.2851562, 1.2880859, 1.2851562, 1.2929688, 1.2949219, 1.2988281, 1.3076172, 1.3125, 1.3183594, 1.3261719, 1.3330078, 1.3378906, 1.3417969, 1.3457031, 1.3486328, 1.3515625, 1.3535156, 1.3564453, 1.359375, 1.3623047, 1.3642578, 1.3652344, 1.3671875, 1.375, 1.3837891
0.7583008, 0.7573242, 0.7548828, 0.7548828, 0.75390625, 0.75341797, 0.7519531, 0.75146484, 0.75097656, 0.7504883, 0.7495117, 0.74902344, 0.7480469, 0.7475586, 0.74658203, 0.74609375, 0.74560547, 0.7446289, 0.74365234, 0.7426758, 0.7416992, 0.74072266, 0.7397461, 0.73876953, 0.73779297, 0.7368164, 0.73583984, 0.7348633, 0.734375, 0.73291016, 0.7324219, 0.7314453, 0.73046875, 0.7294922, 0.72802734, 0.7270508, 0.7260742, 0.72509766, 0.7241211, 0.7236328, 0.72314453, 0.72265625, 0.72216797, 0.72216797, 0.7216797, 0.7216797, 0.7216797, 0.7216797, 0.7211914, 0.7207031, 0.7207031, 0.72021484, 0.72021484, 0.71972656, 0.71972656, 0.7192383, 0.7192383, 0.7192383, 0.7192383, 0.7192383, 0.7192383, 0.7192383, 0.7192383, 0.71972656, 0.72021484, 0.72021484, 0.7207031, 0.7211914, 0.7211914, 0.7216797, 0.72216797, 0.72265625, 0.72314453, 0.7236328, 0.7241211, 0.7246094, 0.72509766, 0.72509766, 0.72558594, 0.7265625, 0.7265625, 0.7270508, 0.72753906, 0.72802734, 0.7290039, 0.7294922, 0.72998047, 0.73046875, 0.73095703, 0.7314453, 0.7319336, 0.7324219, 0.73339844, 0.7338867, 0.7338867, 0.7348633, 0.73535156, 0.7363281, 0.7373047, 0.7373047, 0.7373047, 0.7368164, 0.73535156, 0.73339844, 0.7314453, 0.73095703, 0.73046875, 0.7294922, 0.72802734, 0.7270508, 0.7265625, 0.72558594, 0.7246094, 0.7241211, 0.72314453, 0.72265625, 0.72216797, 0.7211914, 0.72021484, 0.71972656, 0.71875, 0.71777344, 0.71728516, 0.7163086, 0.7158203, 0.71533203, 0.71484375, 0.71484375, 0.71435547, 0.7133789, 0.7133789, 0.7133789, 0.7128906, 0.71240234, 0.71240234, 0.71240234, 0.71240234, 0.71191406, 0.71191406, 0.71240234, 0.71240234, 0.7128906, 0.7128906, 0.7133789, 0.71435547, 0.71484375, 0.71533203, 0.7163086, 0.7167969, 0.7182617, 0.7192383, 0.7207031, 0.72216797, 0.7241211, 0.7260742, 0.72802734, 0.73095703, 0.73339844, 0.73535156, 0.7368164, 0.7392578, 0.7416992, 0.7446289, 0.75097656, 0.8569336, 1.2792969, 1.2802734, 1.2753906, 1.2832031, 1.2841797, 1.2861328, 1.2861328, 1.2910156, 1.296875, 1.3017578, 1.3056641, 1.3115234, 1.3173828, 1.3242188, 1.328125, 1.3330078, 1.3349609, 1.3388672, 1.3417969, 1.3457031, 1.3476562, 1.3505859, 1.3544922, 1.3544922, 1.3564453, 1.3623047, 1.3730469
